,Station,Arrive,Depart,Train,index
1654,高円寺,2021-11-30 07:23:00,2021-11-30 07:23:00,06-54-三鷹-普通,13.0
1655,阿佐ケ谷,2021-11-30 07:25:00,2021-11-30 07:25:00,06-54-三鷹-普通,14.0
1656,荻窪,2021-11-30 07:28:00,2021-11-30 07:28:00,06-54-三鷹-普通,15.0
1657,西荻窪,2021-11-30 07:30:00,2021-11-30 07:30:00,06-54-三鷹-普通,16.0
1658,吉祥寺,2021-11-30 07:32:00,2021-11-30 07:32:00,06-54-三鷹-普通,17.0
1659,三鷹,2021-11-30 07:35:00,,06-54-三鷹-普通,18.0
778,秋葉原,2021-11-30 06:59:00,2021-11-30 06:59:00,06-59-中野-普通,0.0
779,御茶ノ水,2021-11-30 07:01:00,2021-11-30 07:01:00,06-59-中野-普通,1.0
780,水道橋,2021-11-30 07:03:00,2021-11-30 07:03:00,06-59-中野-普通,2.0
781,飯田橋,2021-11-30 07:05:00,2021-11-30 07:05:00,06-59-中野-普通,3.0
782,市ケ谷,2021-11-30 07:07:00,2021-11-30 07:07:00,06-59-中野-普通,4.0
783,四ツ谷,2021-11-30 07:09:00,2021-11-30 07:09:00,06-59-中野-普通,5.0
784,信濃町,2021-11-30 07:12:00,2021-11-30 07:12:00,06-59-中野-普通,6.0
785,千駄ケ谷,2021-11-30 07:13:00,2021-11-30 07:13:00,06-59-中野-普通,7.0
786,代々木,2021-11-30 07:15:00,2021-11-30 07:15:00,06-59-中野-普通,8.0
787,新宿,2021-11-30 07:18:00,2021-11-30 07:18:00,06-59-中野-普通,9.0
788,大久保(東京),2021-11-30 07:21:00,2021-11-30 07:21:00,06-59-中野-普通,10.0
789,東中野,2021-11-30 07:23:00,2021-11-30 07:23:00,06-59-中野-普通,11.0
790,中野(東京),2021-11-30 07:26:00,,06-59-中野-普通,12.0
3088,秋葉原,2021-11-30 07:03:00,2021-11-30 07:03:00,07-03-三鷹-普通,0.0
3089,御茶ノ水,2021-11-30 07:06:00,2021-11-30 07:06:00,07-03-三鷹-普通,1.0
3090,水道橋,2021-11-30 07:08:00,2021-11-30 07:08:00,07-03-三鷹-普通,2.0
3091,飯田橋,2021-11-30 07:10:00,2021-11-30 07:10:00,07-03-三鷹-普通,3.0
3092,市ケ谷,2021-11-30 07:12:00,2021-11-30 07:12:00,07-03-三鷹-普通,4.0
3093,四ツ谷,2021-11-30 07:14:00,2021-11-30 07:14:00,07-03-三鷹-普通,5.0
3094,信濃町,2021-11-30 07:16:00,2021-11-30 07:16:00,07-03-三鷹-普通,6.0
3095,千駄ケ谷,2021-11-30 07:18:00,2021-11-30 07:18:00,07-03-三鷹-普通,7.0
3096,代々木,2021-11-30 07:20:00,2021-11-30 07:20:00,07-03-三鷹-普通,8.0
3097,新宿,2021-11-30 07:22:00,2021-11-30 07:22:00,07-03-三鷹-普通,9.0
3098,大久保(東京),2021-11-30 07:24:00,2021-11-30 07:24:00,07-03-三鷹-普通,10.0
3099,東中野,2021-11-30 07:26:00,2021-11-30 07:26:00,07-03-三鷹-普通,11.0
3100,中野(東京),2021-11-30 07:30:00,2021-11-30 07:30:00,07-03-三鷹-普通,12.0
3101,高円寺,2021-11-30 07:32:00,2021-11-30 07:32:00,07-03-三鷹-普通,13.0
3102,阿佐ケ谷,2021-11-30 07:34:00,2021-11-30 07:34:00,07-03-三鷹-普通,14.0
3103,荻窪,2021-11-30 07:36:00,2021-11-30 07:36:00,07-03-三鷹-普通,15.0
3104,西荻窪,2021-11-30 07:38:00,2021-11-30 07:38:00,07-03-三鷹-普通,16.0
3105,吉祥寺,2021-11-30 07:41:00,2021-11-30 07:41:00,07-03-三鷹-普通,17.0
3106,三鷹,2021-11-30 07:43:00,,07-03-三鷹-普通,18.0
3190,秋葉原,2021-11-30 07:08:00,2021-11-30 07:08:00,07-08-三鷹-普通,0.0
3191,御茶ノ水,2021-11-30 07:10:00,2021-11-30 07:10:00,07-08-三鷹-普通,1.0
3192,水道橋,2021-11-30 07:12:00,2021-11-30 07:12:00,07-08-三鷹-普通,2.0
3193,飯田橋,2021-11-30 07:14:00,2021-11-30 07:14:00,07-08-三鷹-普通,3.0
3194,市ケ谷,2021-11-30 07:16:00,2021-11-30 07:16:00,07-08-三鷹-普通,4.0
3195,四ツ谷,2021-11-30 07:18:00,2021-11-30 07:18:00,07-08-三鷹-普通,5.0
3196,信濃町,2021-11-30 07:21:00,2021-11-30 07:21:00,07-08-三鷹-普通,6.0
3197,千駄ケ谷,2021-11-30 07:22:00,2021-11-30 07:22:00,07-08-三鷹-普通,7.0
3198,代々木,2021-11-30 07:24:00,2021-11-30 07:24:00,07-08-三鷹-普通,8.0
3199,新宿,2021-11-30 07:27:00,2021-11-30 07:27:00,07-08-三鷹-普通,9.0
3200,大久保(東京),2021-11-30 07:29:00,2021-11-30 07:29:00,07-08-三鷹-普通,10.0
3201,東中野,2021-11-30 07:31:00,2021-11-30 07:31:00,07-08-三鷹-普通,11.0
3202,中野(東京),2021-11-30 07:35:00,2021-11-30 07:35:00,07-08-三鷹-普通,12.0
3203,高円寺,2021-11-30 07:37:00,2021-11-30 07:37:00,07-08-三鷹-普通,13.0
3204,阿佐ケ谷,2021-11-30 07:39:00,2021-11-30 07:39:00,07-08-三鷹-普通,14.0
3205,荻窪,2021-11-30 07:41:00,2021-11-30 07:41:00,07-08-三鷹-普通,15.0
3206,西荻窪,2021-11-30 07:44:00,2021-11-30 07:44:00,07-08-三鷹-普通,16.0
3207,吉祥寺,2021-11-30 07:46:00,2021-11-30 07:46:00,07-08-三鷹-普通,17.0
3208,三鷹,2021-11-30 07:48:00,,07-08-三鷹-普通,18.0
2851,秋葉原,2021-11-30 07:12:00,2021-11-30 07:12:00,07-12-三鷹-普通,0.0
2852,御茶ノ水,2021-11-30 07:15:00,2021-11-30 07:15:00,07-12-三鷹-普通,1.0
2853,水道橋,2021-11-30 07:17:00,2021-11-30 07:17:00,07-12-三鷹-普通,2.0
2854,飯田橋,2021-11-30 07:19:00,2021-11-30 07:19:00,07-12-三鷹-普通,3.0
2855,市ケ谷,2021-11-30 07:21:00,2021-11-30 07:21:00,07-12-三鷹-普通,4.0
2856,四ツ谷,2021-11-30 07:23:00,2021-11-30 07:23:00,07-12-三鷹-普通,5.0
2857,信濃町,2021-11-30 07:25:00,2021-11-30 07:25:00,07-12-三鷹-普通,6.0
2858,千駄ケ谷,2021-11-30 07:27:00,2021-11-30 07:27:00,07-12-三鷹-普通,7.0
2859,代々木,2021-11-30 07:29:00,2021-11-30 07:29:00,07-12-三鷹-普通,8.0
2860,新宿,2021-11-30 07:32:00,2021-11-30 07:32:00,07-12-三鷹-普通,9.0
2861,大久保(東京),2021-11-30 07:34:00,2021-11-30 07:34:00,07-12-三鷹-普通,10.0
2862,東中野,2021-11-30 07:36:00,2021-11-30 07:36:00,07-12-三鷹-普通,11.0
2863,中野(東京),2021-11-30 07:40:00,2021-11-30 07:40:00,07-12-三鷹-普通,12.0
2864,高円寺,2021-11-30 07:42:00,2021-11-30 07:42:00,07-12-三鷹-普通,13.0
2865,阿佐ケ谷,2021-11-30 07:44:00,2021-11-30 07:44:00,07-12-三鷹-普通,14.0
2866,荻窪,2021-11-30 07:47:00,2021-11-30 07:47:00,07-12-三鷹-普通,15.0
2867,西荻窪,2021-11-30 07:49:00,2021-11-30 07:49:00,07-12-三鷹-普通,16.0
2868,吉祥寺,2021-11-30 07:51:00,2021-11-30 07:51:00,07-12-三鷹-普通,17.0
2869,三鷹,2021-11-30 07:54:00,,07-12-三鷹-普通,18.0
1072,秋葉原,2021-11-30 07:18:00,2021-11-30 07:18:00,07-18-三鷹-普通,0.0
1073,御茶ノ水,2021-11-30 07:20:00,2021-11-30 07:20:00,07-18-三鷹-普通,1.0
1074,水道橋,2021-11-30 07:22:00,2021-11-30 07:22:00,07-18-三鷹-普通,2.0
1075,飯田橋,2021-11-30 07:24:00,2021-11-30 07:24:00,07-18-三鷹-普通,3.0
1076,市ケ谷,2021-11-30 07:26:00,2021-11-30 07:26:00,07-18-三鷹-普通,4.0
1077,四ツ谷,2021-11-30 07:28:00,2021-11-30 07:28:00,07-18-三鷹-普通,5.0
1078,信濃町,2021-11-30 07:30:00,2021-11-30 07:30:00,07-18-三鷹-普通,6.0
1079,千駄ケ谷,2021-11-30 07:32:00,2021-11-30 07:32:00,07-18-三鷹-普通,7.0
1080,代々木,2021-11-30 07:34:00,2021-11-30 07:34:00,07-18-三鷹-普通,8.0
1081,新宿,2021-11-30 07:37:00,2021-11-30 07:37:00,07-18-三鷹-普通,9.0
1082,大久保(東京),2021-11-30 07:39:00,2021-11-30 07:39:00,07-18-三鷹-普通,10.0
1083,東中野,2021-11-30 07:41:00,2021-11-30 07:41:00,07-18-三鷹-普通,11.0
1084,中野(東京),2021-11-30 07:45:00,2021-11-30 07:45:00,07-18-三鷹-普通,12.0
1085,高円寺,2021-11-30 07:48:00,2021-11-30 07:48:00,07-18-三鷹-普通,13.0
1086,阿佐ケ谷,2021-11-30 07:50:00,2021-11-30 07:50:00,07-18-三鷹-普通,14.0
1087,荻窪,2021-11-30 07:52:00,2021-11-30 07:52:00,07-18-三鷹-普通,15.0
1088,西荻窪,2021-11-30 07:54:00,2021-11-30 07:54:00,07-18-三鷹-普通,16.0
1089,吉祥寺,2021-11-30 07:57:00,2021-11-30 07:57:00,07-18-三鷹-普通,17.0
1090,三鷹,2021-11-30 07:59:00,,07-18-三鷹-普通,18.0
3803,秋葉原,2021-11-30 07:21:00,2021-11-30 07:21:00,07-21-三鷹-普通,0.0
3804,御茶ノ水,2021-11-30 07:24:00,2021-11-30 07:24:00,07-21-三鷹-普通,1.0
3805,水道橋,2021-11-30 07:26:00,2021-11-30 07:26:00,07-21-三鷹-普通,2.0
3806,飯田橋,2021-11-30 07:28:00,2021-11-30 07:28:00,07-21-三鷹-普通,3.0
3807,市ケ谷,2021-11-30 07:30:00,2021-11-30 07:30:00,07-21-三鷹-普通,4.0
3808,四ツ谷,2021-11-30 07:32:00,2021-11-30 07:32:00,07-21-三鷹-普通,5.0
3809,信濃町,2021-11-30 07:34:00,2021-11-30 07:34:00,07-21-三鷹-普通,6.0
3810,千駄ケ谷,2021-11-30 07:36:00,2021-11-30 07:36:00,07-21-三鷹-普通,7.0
3811,代々木,2021-11-30 07:38:00,2021-11-30 07:38:00,07-21-三鷹-普通,8.0
3812,新宿,2021-11-30 07:41:00,2021-11-30 07:41:00,07-21-三鷹-普通,9.0
3813,大久保(東京),2021-11-30 07:43:00,2021-11-30 07:43:00,07-21-三鷹-普通,10.0
3814,東中野,2021-11-30 07:45:00,2021-11-30 07:45:00,07-21-三鷹-普通,11.0
3815,中野(東京),2021-11-30 07:50:00,2021-11-30 07:50:00,07-21-三鷹-普通,12.0
3816,高円寺,2021-11-30 07:52:00,2021-11-30 07:52:00,07-21-三鷹-普通,13.0
3817,阿佐ケ谷,2021-11-30 07:54:00,2021-11-30 07:54:00,07-21-三鷹-普通,14.0
3818,荻窪,2021-11-30 07:57:00,2021-11-30 07:57:00,07-21-三鷹-普通,15.0
3819,西荻窪,2021-11-30 07:59:00,2021-11-30 07:59:00,07-21-三鷹-普通,16.0
3820,吉祥寺,2021-11-30 08:01:00,2021-11-30 08:01:00,07-21-三鷹-普通,17.0
3821,三鷹,2021-11-30 08:04:00,,07-21-三鷹-普通,18.0
1462,秋葉原,2021-11-30 07:24:00,2021-11-30 07:24:00,07-24-三鷹-普通,0.0
1463,御茶ノ水,2021-11-30 07:27:00,2021-11-30 07:27:00,07-24-三鷹-普通,1.0
1464,水道橋,2021-11-30 07:29:00,2021-11-30 07:29:00,07-24-三鷹-普通,2.0
1465,飯田橋,2021-11-30 07:31:00,2021-11-30 07:31:00,07-24-三鷹-普通,3.0
1466,市ケ谷,2021-11-30 07:33:00,2021-11-30 07:33:00,07-24-三鷹-普通,4.0
1467,四ツ谷,2021-11-30 07:35:00,2021-11-30 07:35:00,07-24-三鷹-普通,5.0
1468,信濃町,2021-11-30 07:38:00,2021-11-30 07:38:00,07-24-三鷹-普通,6.0
1469,千駄ケ谷,2021-11-30 07:39:00,2021-11-30 07:39:00,07-24-三鷹-普通,7.0
1470,代々木,2021-11-30 07:41:00,2021-11-30 07:41:00,07-24-三鷹-普通,8.0
1471,新宿,2021-11-30 07:45:00,2021-11-30 07:45:00,07-24-三鷹-普通,9.0
1472,大久保(東京),2021-11-30 07:47:00,2021-11-30 07:47:00,07-24-三鷹-普通,10.0
1473,東中野,2021-11-30 07:49:00,2021-11-30 07:49:00,07-24-三鷹-普通,11.0
1474,中野(東京),2021-11-30 07:53:00,2021-11-30 07:53:00,07-24-三鷹-普通,12.0
1475,高円寺,2021-11-30 07:55:00,2021-11-30 07:55:00,07-24-三鷹-普通,13.0
1476,阿佐ケ谷,2021-11-30 07:57:00,2021-11-30 07:57:00,07-24-三鷹-普通,14.0
1477,荻窪,2021-11-30 07:59:00,2021-11-30 07:59:00,07-24-三鷹-普通,15.0
1478,西荻窪,2021-11-30 08:02:00,2021-11-30 08:02:00,07-24-三鷹-普通,16.0
1479,吉祥寺,2021-11-30 08:04:00,2021-11-30 08:04:00,07-24-三鷹-普通,17.0
1480,三鷹,2021-11-30 08:06:00,,07-24-三鷹-普通,18.0
1449,秋葉原,2021-11-30 07:28:00,2021-11-30 07:28:00,07-28-中野-普通,0.0
1450,御茶ノ水,2021-11-30 07:31:00,2021-11-30 07:31:00,07-28-中野-普通,1.0
1451,水道橋,2021-11-30 07:33:00,2021-11-30 07:33:00,07-28-中野-普通,2.0
1452,飯田橋,2021-11-30 07:35:00,2021-11-30 07:35:00,07-28-中野-普通,3.0
1453,市ケ谷,2021-11-30 07:37:00,2021-11-30 07:37:00,07-28-中野-普通,4.0
1454,四ツ谷,2021-11-30 07:39:00,2021-11-30 07:39:00,07-28-中野-普通,5.0
1455,信濃町,2021-11-30 07:41:00,2021-11-30 07:41:00,07-28-中野-普通,6.0
1456,千駄ケ谷,2021-11-30 07:43:00,2021-11-30 07:43:00,07-28-中野-普通,7.0
1457,代々木,2021-11-30 07:45:00,2021-11-30 07:45:00,07-28-中野-普通,8.0
1458,新宿,2021-11-30 07:47:00,2021-11-30 07:47:00,07-28-中野-普通,9.0
1459,大久保(東京),2021-11-30 07:49:00,2021-11-30 07:49:00,07-28-中野-普通,10.0
1460,東中野,2021-11-30 07:51:00,2021-11-30 07:51:00,07-28-中野-普通,11.0
1461,中野(東京),2021-11-30 07:55:00,,07-28-中野-普通,12.0
2730,秋葉原,2021-11-30 07:31:00,2021-11-30 07:31:00,07-31-三鷹-普通,0.0
2731,御茶ノ水,2021-11-30 07:33:00,2021-11-30 07:33:00,07-31-三鷹-普通,1.0
2732,水道橋,2021-11-30 07:35:00,2021-11-30 07:35:00,07-31-三鷹-普通,2.0
2733,飯田橋,2021-11-30 07:37:00,2021-11-30 07:37:00,07-31-三鷹-普通,3.0
2734,市ケ谷,2021-11-30 07:39:00,2021-11-30 07:39:00,07-31-三鷹-普通,4.0
2735,四ツ谷,2021-11-30 07:42:00,2021-11-30 07:42:00,07-31-三鷹-普通,5.0
2736,信濃町,2021-11-30 07:44:00,2021-11-30 07:44:00,07-31-三鷹-普通,6.0
2737,千駄ケ谷,2021-11-30 07:45:00,2021-11-30 07:45:00,07-31-三鷹-普通,7.0
2738,代々木,2021-11-30 07:48:00,2021-11-30 07:48:00,07-31-三鷹-普通,8.0
2739,新宿,2021-11-30 07:50:00,2021-11-30 07:50:00,07-31-三鷹-普通,9.0
2740,大久保(東京),2021-11-30 07:52:00,2021-11-30 07:52:00,07-31-三鷹-普通,10.0
2741,東中野,2021-11-30 07:54:00,2021-11-30 07:54:00,07-31-三鷹-普通,11.0
2742,中野(東京),2021-11-30 07:57:00,2021-11-30 07:57:00,07-31-三鷹-普通,12.0
2743,高円寺,2021-11-30 08:00:00,2021-11-30 08:00:00,07-31-三鷹-普通,13.0
2744,阿佐ケ谷,2021-11-30 08:02:00,2021-11-30 08:02:00,07-31-三鷹-普通,14.0
2745,荻窪,2021-11-30 08:04:00,2021-11-30 08:04:00,07-31-三鷹-普通,15.0
2746,西荻窪,2021-11-30 08:06:00,2021-11-30 08:06:00,07-31-三鷹-普通,16.0
2747,吉祥寺,2021-11-30 08:09:00,2021-11-30 08:09:00,07-31-三鷹-普通,17.0
2748,三鷹,2021-11-30 08:11:00,,07-31-三鷹-普通,18.0
2544,秋葉原,2021-11-30 07:33:00,2021-11-30 07:33:00,07-33-三鷹-普通,0.0
2545,御茶ノ水,2021-11-30 07:36:00,2021-11-30 07:36:00,07-33-三鷹-普通,1.0
2546,水道橋,2021-11-30 07:38:00,2021-11-30 07:38:00,07-33-三鷹-普通,2.0
2547,飯田橋,2021-11-30 07:40:00,2021-11-30 07:40:00,07-33-三鷹-普通,3.0
2548,市ケ谷,2021-11-30 07:42:00,2021-11-30 07:42:00,07-33-三鷹-普通,4.0
2549,四ツ谷,2021-11-30 07:44:00,2021-11-30 07:44:00,07-33-三鷹-普通,5.0
2550,信濃町,2021-11-30 07:46:00,2021-11-30 07:46:00,07-33-三鷹-普通,6.0
2551,千駄ケ谷,2021-11-30 07:48:00,2021-11-30 07:48:00,07-33-三鷹-普通,7.0
2552,代々木,2021-11-30 07:50:00,2021-11-30 07:50:00,07-33-三鷹-普通,8.0
2553,新宿,2021-11-30 07:52:00,2021-11-30 07:52:00,07-33-三鷹-普通,9.0
2554,大久保(東京),2021-11-30 07:54:00,2021-11-30 07:54:00,07-33-三鷹-普通,10.0
2555,東中野,2021-11-30 07:56:00,2021-11-30 07:56:00,07-33-三鷹-普通,11.0
2556,中野(東京),2021-11-30 08:00:00,2021-11-30 08:00:00,07-33-三鷹-普通,12.0
2557,高円寺,2021-11-30 08:02:00,2021-11-30 08:02:00,07-33-三鷹-普通,13.0
2558,阿佐ケ谷,2021-11-30 08:04:00,2021-11-30 08:04:00,07-33-三鷹-普通,14.0
2559,荻窪,2021-11-30 08:06:00,2021-11-30 08:06:00,07-33-三鷹-普通,15.0
2560,西荻窪,2021-11-30 08:09:00,2021-11-30 08:09:00,07-33-三鷹-普通,16.0
2561,吉祥寺,2021-11-30 08:11:00,2021-11-30 08:11:00,07-33-三鷹-普通,17.0
2562,三鷹,2021-11-30 08:13:00,,07-33-三鷹-普通,18.0
2832,秋葉原,2021-11-30 07:36:00,2021-11-30 07:36:00,07-36-三鷹-普通,0.0
2833,御茶ノ水,2021-11-30 07:38:00,2021-11-30 07:38:00,07-36-三鷹-普通,1.0
2834,水道橋,2021-11-30 07:41:00,2021-11-30 07:41:00,07-36-三鷹-普通,2.0
2835,飯田橋,2021-11-30 07:43:00,2021-11-30 07:43:00,07-36-三鷹-普通,3.0
2836,市ケ谷,2021-11-30 07:45:00,2021-11-30 07:45:00,07-36-三鷹-普通,4.0
2837,四ツ谷,2021-11-30 07:47:00,2021-11-30 07:47:00,07-36-三鷹-普通,5.0
2838,信濃町,2021-11-30 07:49:00,2021-11-30 07:49:00,07-36-三鷹-普通,6.0
2839,千駄ケ谷,2021-11-30 07:51:00,2021-11-30 07:51:00,07-36-三鷹-普通,7.0
2840,代々木,2021-11-30 07:53:00,2021-11-30 07:53:00,07-36-三鷹-普通,8.0
2841,新宿,2021-11-30 07:55:00,2021-11-30 07:55:00,07-36-三鷹-普通,9.0
2842,大久保(東京),2021-11-30 07:57:00,2021-11-30 07:57:00,07-36-三鷹-普通,10.0
2843,東中野,2021-11-30 07:59:00,2021-11-30 07:59:00,07-36-三鷹-普通,11.0
2844,中野(東京),2021-11-30 08:02:00,2021-11-30 08:02:00,07-36-三鷹-普通,12.0
2845,高円寺,2021-11-30 08:05:00,2021-11-30 08:05:00,07-36-三鷹-普通,13.0
2846,阿佐ケ谷,2021-11-30 08:07:00,2021-11-30 08:07:00,07-36-三鷹-普通,14.0
2847,荻窪,2021-11-30 08:09:00,2021-11-30 08:09:00,07-36-三鷹-普通,15.0
2848,西荻窪,2021-11-30 08:11:00,2021-11-30 08:11:00,07-36-三鷹-普通,16.0
2849,吉祥寺,2021-11-30 08:14:00,2021-11-30 08:14:00,07-36-三鷹-普通,17.0
2850,三鷹,2021-11-30 08:16:00,,07-36-三鷹-普通,18.0
2813,秋葉原,2021-11-30 07:39:00,2021-11-30 07:39:00,07-39-三鷹-普通,0.0
2814,御茶ノ水,2021-11-30 07:41:00,2021-11-30 07:41:00,07-39-三鷹-普通,1.0
2815,水道橋,2021-11-30 07:43:00,2021-11-30 07:43:00,07-39-三鷹-普通,2.0
2816,飯田橋,2021-11-30 07:45:00,2021-11-30 07:45:00,07-39-三鷹-普通,3.0
2817,市ケ谷,2021-11-30 07:47:00,2021-11-30 07:47:00,07-39-三鷹-普通,4.0
2818,四ツ谷,2021-11-30 07:49:00,2021-11-30 07:49:00,07-39-三鷹-普通,5.0
2819,信濃町,2021-11-30 07:52:00,2021-11-30 07:52:00,07-39-三鷹-普通,6.0
2820,千駄ケ谷,2021-11-30 07:53:00,2021-11-30 07:53:00,07-39-三鷹-普通,7.0
2821,代々木,2021-11-30 07:55:00,2021-11-30 07:55:00,07-39-三鷹-普通,8.0
2822,新宿,2021-11-30 07:57:00,2021-11-30 07:57:00,07-39-三鷹-普通,9.0
2823,大久保(東京),2021-11-30 08:00:00,2021-11-30 08:00:00,07-39-三鷹-普通,10.0
2824,東中野,2021-11-30 08:02:00,2021-11-30 08:02:00,07-39-三鷹-普通,11.0
2825,中野(東京),2021-11-30 08:05:00,2021-11-30 08:05:00,07-39-三鷹-普通,12.0
2826,高円寺,2021-11-30 08:07:00,2021-11-30 08:07:00,07-39-三鷹-普通,13.0
2827,阿佐ケ谷,2021-11-30 08:09:00,2021-11-30 08:09:00,07-39-三鷹-普通,14.0
2828,荻窪,2021-11-30 08:11:00,2021-11-30 08:11:00,07-39-三鷹-普通,15.0
2829,西荻窪,2021-11-30 08:14:00,2021-11-30 08:14:00,07-39-三鷹-普通,16.0
2830,吉祥寺,2021-11-30 08:16:00,2021-11-30 08:16:00,07-39-三鷹-普通,17.0
2831,三鷹,2021-11-30 08:18:00,,07-39-三鷹-普通,18.0
567,秋葉原,2021-11-30 07:41:00,2021-11-30 07:41:00,07-41-中野-普通,0.0
568,御茶ノ水,2021-11-30 07:44:00,2021-11-30 07:44:00,07-41-中野-普通,1.0
569,水道橋,2021-11-30 07:46:00,2021-11-30 07:46:00,07-41-中野-普通,2.0
570,飯田橋,2021-11-30 07:48:00,2021-11-30 07:48:00,07-41-中野-普通,3.0
571,市ケ谷,2021-11-30 07:50:00,2021-11-30 07:50:00,07-41-中野-普通,4.0
572,四ツ谷,2021-11-30 07:52:00,2021-11-30 07:52:00,07-41-中野-普通,5.0
573,信濃町,2021-11-30 07:54:00,2021-11-30 07:54:00,07-41-中野-普通,6.0
574,千駄ケ谷,2021-11-30 07:56:00,2021-11-30 07:56:00,07-41-中野-普通,7.0
575,代々木,2021-11-30 07:58:00,2021-11-30 07:58:00,07-41-中野-普通,8.0
576,新宿,2021-11-30 08:00:00,2021-11-30 08:00:00,07-41-中野-普通,9.0
577,大久保(東京),2021-11-30 08:02:00,2021-11-30 08:02:00,07-41-中野-普通,10.0
578,東中野,2021-11-30 08:04:00,2021-11-30 08:04:00,07-41-中野-普通,11.0
579,中野(東京),2021-11-30 08:07:00,,07-41-中野-普通,12.0
1347,秋葉原,2021-11-30 07:44:00,2021-11-30 07:44:00,07-44-三鷹-普通,0.0
1348,御茶ノ水,2021-11-30 07:46:00,2021-11-30 07:46:00,07-44-三鷹-普通,1.0
1349,水道橋,2021-11-30 07:48:00,2021-11-30 07:48:00,07-44-三鷹-普通,2.0
1350,飯田橋,2021-11-30 07:50:00,2021-11-30 07:50:00,07-44-三鷹-普通,3.0
1351,市ケ谷,2021-11-30 07:52:00,2021-11-30 07:52:00,07-44-三鷹-普通,4.0
1352,四ツ谷,2021-11-30 07:54:00,2021-11-30 07:54:00,07-44-三鷹-普通,5.0
1353,信濃町,2021-11-30 07:56:00,2021-11-30 07:56:00,07-44-三鷹-普通,6.0
1354,千駄ケ谷,2021-11-30 07:58:00,2021-11-30 07:58:00,07-44-三鷹-普通,7.0
1355,代々木,2021-11-30 08:00:00,2021-11-30 08:00:00,07-44-三鷹-普通,8.0
1356,新宿,2021-11-30 08:02:00,2021-11-30 08:02:00,07-44-三鷹-普通,9.0
1357,大久保(東京),2021-11-30 08:04:00,2021-11-30 08:04:00,07-44-三鷹-普通,10.0
1358,東中野,2021-11-30 08:06:00,2021-11-30 08:06:00,07-44-三鷹-普通,11.0
1359,中野(東京),2021-11-30 08:10:00,2021-11-30 08:10:00,07-44-三鷹-普通,12.0
1360,高円寺,2021-11-30 08:12:00,2021-11-30 08:12:00,07-44-三鷹-普通,13.0
1361,阿佐ケ谷,2021-11-30 08:14:00,2021-11-30 08:14:00,07-44-三鷹-普通,14.0
1362,荻窪,2021-11-30 08:17:00,2021-11-30 08:17:00,07-44-三鷹-普通,15.0
1363,西荻窪,2021-11-30 08:19:00,2021-11-30 08:19:00,07-44-三鷹-普通,16.0
1364,吉祥寺,2021-11-30 08:21:00,2021-11-30 08:21:00,07-44-三鷹-普通,17.0
1365,三鷹,2021-11-30 08:24:00,,07-44-三鷹-普通,18.0
3394,秋葉原,2021-11-30 07:46:00,2021-11-30 07:46:00,07-46-中野-普通,0.0
3395,御茶ノ水,2021-11-30 07:48:00,2021-11-30 07:48:00,07-46-中野-普通,1.0
3396,水道橋,2021-11-30 07:51:00,2021-11-30 07:51:00,07-46-中野-普通,2.0
3397,飯田橋,2021-11-30 07:53:00,2021-11-30 07:53:00,07-46-中野-普通,3.0
3398,市ケ谷,2021-11-30 07:55:00,2021-11-30 07:55:00,07-46-中野-普通,4.0
3399,四ツ谷,2021-11-30 07:57:00,2021-11-30 07:57:00,07-46-中野-普通,5.0
3400,信濃町,2021-11-30 07:59:00,2021-11-30 07:59:00,07-46-中野-普通,6.0
3401,千駄ケ谷,2021-11-30 08:01:00,2021-11-30 08:01:00,07-46-中野-普通,7.0
3402,代々木,2021-11-30 08:03:00,2021-11-30 08:03:00,07-46-中野-普通,8.0
3403,新宿,2021-11-30 08:05:00,2021-11-30 08:05:00,07-46-中野-普通,9.0
3404,大久保(東京),2021-11-30 08:07:00,2021-11-30 08:07:00,07-46-中野-普通,10.0
3405,東中野,2021-11-30 08:09:00,2021-11-30 08:09:00,07-46-中野-普通,11.0
3406,中野(東京),2021-11-30 08:12:00,,07-46-中野-普通,12.0
963,秋葉原,2021-11-30 07:49:00,2021-11-30 07:49:00,07-49-三鷹-普通,0.0
964,御茶ノ水,2021-11-30 07:51:00,2021-11-30 07:51:00,07-49-三鷹-普通,1.0
965,水道橋,2021-11-30 07:53:00,2021-11-30 07:53:00,07-49-三鷹-普通,2.0
966,飯田橋,2021-11-30 07:55:00,2021-11-30 07:55:00,07-49-三鷹-普通,3.0
967,市ケ谷,2021-11-30 07:57:00,2021-11-30 07:57:00,07-49-三鷹-普通,4.0
968,四ツ谷,2021-11-30 07:59:00,2021-11-30 07:59:00,07-49-三鷹-普通,5.0
969,信濃町,2021-11-30 08:01:00,2021-11-30 08:01:00,07-49-三鷹-普通,6.0
970,千駄ケ谷,2021-11-30 08:03:00,2021-11-30 08:03:00,07-49-三鷹-普通,7.0
971,代々木,2021-11-30 08:05:00,2021-11-30 08:05:00,07-49-三鷹-普通,8.0
972,新宿,2021-11-30 08:07:00,2021-11-30 08:07:00,07-49-三鷹-普通,9.0
973,大久保(東京),2021-11-30 08:09:00,2021-11-30 08:09:00,07-49-三鷹-普通,10.0
974,東中野,2021-11-30 08:11:00,2021-11-30 08:11:00,07-49-三鷹-普通,11.0
975,中野(東京),2021-11-30 08:15:00,2021-11-30 08:15:00,07-49-三鷹-普通,12.0
